Samples,Treatment,Replicate,Category,Week,µgCO2-Cgsoilday,µgCO2-Cgsoil
16,H2O2,4,Stress,T06,22.82546414,330.9692301
17,Inositol,1,Csubstrate,T06,15.66156191,227.0926477
18,Inositol,2,Csubstrate,T06,16.78554211,243.3903606
19,Inositol,3,Csubstrate,T06,15.96908366,231.551713
20,Inositol,4,Csubstrate,T06,18.93224952,274.517618
21,PoultryLitter,1,AGamend,T06,23.33013447,338.2869498
22,PoultryLitter,2,AGamend,T06,24.18205734,350.6398314
23,PoultryLitter,3,AGamend,T06,22.18025492,321.6136963
24,PoultryLitter,4,AGamend,T06,23.51099897,340.909485
25,Biochar,1,AGamend,T06,19.24609613,279.0683939
26,Biochar,2,AGamend,T06,19.82101584,287.4047297
27,Biochar,3,AGamend,T06,21.92819048,317.9587619
28,Biochar,4,AGamend,T06,21.94449678,318.1952033
29,SodiumFormate,1,Csubstrate,T06,19.46682002,282.2688902
30,SodiumFormate,2,Csubstrate,T06,19.85464783,287.8923935
31,SodiumFormate,3,Csubstrate,T06,18.01906214,261.2764011
32,SodiumFormate,4,Csubstrate,T06,17.75781242,257.4882801
33,SodiumAcetate,1,Csubstrate,T06,21.17573527,307.0481614
34,SodiumAcetate,2,Csubstrate,T06,20.68942419,299.9966508
35,SodiumAcetate,3,Csubstrate,T06,20.69067966,300.0148551
36,SodiumAcetate,4,Csubstrate,T06,21.01194899,304.6732603
37,FumaricAcid,1,Csubstrate,T06,16.55576341,240.0585694
38,FumaricAcid,2,Csubstrate,T06,16.77796761,243.2805303
39,FumaricAcid,3,Csubstrate,T06,18.02378834,261.3449309
40,FumaricAcid,4,Csubstrate,T06,16.51392131,239.451859
41,AutoclavedControl,1,Stress,T06,49.11307213,712.1395458
42,AutoclavedControl,2,Stress,T06,26.45945488,383.6620958
43,AutoclavedControl,3,Stress,T06,38.48256724,557.997225
44,AutoclavedControl,4,Stress,T06,40.31763598,584.6057217
1,Control,1,Control,T08,13.71640792,185.1715069
2,Control,2,Control,T08,13.25733214,178.9739839
3,Control,3,Control,T08,13.90944641,187.7775265
4,Control,4,Control,T08,13.65127156,184.292166
5,Lime,1,AGamend,T08,14.37470995,194.0585843
6,Lime,2,AGamend,T08,15.42274267,208.207026
7,Lime,3,AGamend,T08,22.29086238,300.9266421
8,Lime,4,AGamend,T08,20.50028371,276.75383
9,CitricAcid,1,Csubstrate,T08,18.62618378,251.4534811
10,CitricAcid,2,Csubstrate,T08,21.82786719,294.676207
11,CitricAcid,3,Csubstrate,T08,16.06885941,216.929602
12,CitricAcid,4,Csubstrate,T08,17.1781371,231.9048509
13,H2O2,1,Stress,T08,16.22804803,219.0786485
14,H2O2,2,Stress,T08,17.97509859,242.663831
15,H2O2,3,Stress,T08,17.91631034,241.8701895
16,H2O2,4,Stress,T08,20.70229552,279.4809895
17,Inositol,1,Csubstrate,T08,20.62882423,278.489127
18,Inositol,2,Csubstrate,T08,16.75424203,226.1822674
19,Inositol,3,Csubstrate,T08,18.55985258,250.5580098
20,Inositol,4,Csubstrate,T08,19.90371825,268.7001963
21,PoultryLitter,1,AGamend,T08,24.4045797,329.4618259
22,PoultryLitter,2,AGamend,T08,23.13875297,312.3731651
23,PoultryLitter,3,AGamend,T08,19.70170344,265.9729964
24,PoultryLitter,4,AGamend,T08,31.09985909,419.8480977
25,Biochar,1,AGamend,T08,19.5747352,264.2589253
26,Biochar,2,AGamend,T08,17.86226139,241.1405288
27,Biochar,3,AGamend,T08,16.74179527,226.0142361
28,Biochar,4,AGamend,T08,19.22069839,259.4794283
29,SodiumFormate,1,Csubstrate,T08,17.01643321,229.7218484
30,SodiumFormate,2,Csubstrate,T08,16.94165783,228.7123808
31,SodiumFormate,3,Csubstrate,T08,20.78651887,280.6180047
32,SodiumFormate,4,Csubstrate,T08,15.76430298,212.8180902
33,SodiumAcetate,1,Csubstrate,T08,17.62784598,237.9759207
34,SodiumAcetate,2,Csubstrate,T08,17.13800264,231.3630357
35,SodiumAcetate,3,Csubstrate,T08,18.80697303,253.8941359
36,SodiumAcetate,4,Csubstrate,T08,20.74766771,280.0935141
37,FumaricAcid,1,Csubstrate,T08,15.78251456,213.0639465
38,FumaricAcid,2,Csubstrate,T08,15.26055717,206.0175218
39,FumaricAcid,3,Csubstrate,T08,14.52084307,196.0313815
40,FumaricAcid,4,Csubstrate,T08,14.65540453,197.8479612
41,AutoclavedControl,1,Stress,T08,22.4288612,302.7896261
42,AutoclavedControl,2,Stress,T08,21.8328899,294.7440136
43,AutoclavedControl,3,Stress,T08,24.76074382,334.2700416
44,AutoclavedControl,4,Stress,T08,24.54465265,331.3528108
1,Control,1,Control,T10,12.92801695,180.9922373
2,Control,2,Control,T10,13.907488,194.704832
3,Control,3,Control,T10,15.42766622,215.9873271
4,Control,4,Control,T10,12.22461578,171.144621
5,Lime,1,AGamend,T10,10.30438079,144.261331
6,Lime,2,AGamend,T10,11.32532344,158.5545282
7,Lime,3,AGamend,T10,13.11929393,183.670115
8,Lime,4,AGamend,T10,12.8755854,180.2581956
9,CitricAcid,1,Csubstrate,T10,9.970289341,139.5840508
10,CitricAcid,2,Csubstrate,T10,11.59305716,162.3028003
11,CitricAcid,3,Csubstrate,T10,12.59349127,176.3088778
12,CitricAcid,4,Csubstrate,T10,13.46332566,188.4865593
13,H2O2,1,Stress,T10,10.45808374,146.4131724
14,H2O2,2,Stress,T10,11.4147066,159.8058923
15,H2O2,3,Stress,T10,10.63047863,148.8267008
16,H2O2,4,Stress,T10,9.508616164,133.1206263
17,Inositol,1,Csubstrate,T10,11.88539871,166.395582
18,Inositol,2,Csubstrate,T10,13.05931404,182.8303965
19,Inositol,3,Csubstrate,T10,9.813661806,137.3912653
20,Inositol,4,Csubstrate,T10,13.96704777,195.5386688
21,PoultryLitter,1,AGamend,T10,15.36243575,215.0741005
22,PoultryLitter,2,AGamend,T10,16.69894462,233.7852247
23,PoultryLitter,3,AGamend,T10,12.59940028,176.3916039
24,PoultryLitter,4,AGamend,T10,23.37833914,327.2967479
25,Biochar,1,AGamend,T10,12.69562834,177.7387967
26,Biochar,2,AGamend,T10,10.45261842,146.3366579
27,Biochar,3,AGamend,T10,11.69675913,163.7546278
28,Biochar,4,AGamend,T10,12.22804495,171.1926293
29,SodiumFormate,1,Csubstrate,T10,10.34870638,144.8818894
30,SodiumFormate,2,Csubstrate,T10,10.04594706,140.6432589
31,SodiumFormate,3,Csubstrate,T10,9.661649051,135.2630867
32,SodiumFormate,4,Csubstrate,T10,8.787065129,123.0189118
33,SodiumAcetate,1,Csubstrate,T10,9.426172103,131.9664094
34,SodiumAcetate,2,Csubstrate,T10,9.97144526,139.6002336
35,SodiumAcetate,3,Csubstrate,T10,10.81479748,151.4071647
36,SodiumAcetate,4,Csubstrate,T10,11.37011483,159.1816076
37,FumaricAcid,1,Csubstrate,T10,7.098423853,99.37793394
38,FumaricAcid,2,Csubstrate,T10,8.380609933,117.3285391
39,FumaricAcid,3,Csubstrate,T10,7.321737394,102.5043235
40,FumaricAcid,4,Csubstrate,T10,6.962746192,97.47844669
41,AutoclavedControl,1,Stress,T10,11.21037796,156.9452914
42,AutoclavedControl,2,Stress,T10,14.44921005,202.2889407
43,AutoclavedControl,3,Stress,T10,18.44792861,258.2710005
44,AutoclavedControl,4,Stress,T10,15.90658045,222.6921263
1,Control,1,Control,T12,15.58996827,218.2595557
2,Control,2,Control,T12,14.84992642,207.8989699
3,Control,3,Control,T12,22.41719392,313.8407149
4,Control,4,Control,T12,14.91728406,208.8419768
5,Lime,1,AGamend,T12,15.64793628,219.0711079
6,Lime,2,AGamend,T12,14.71595614,206.0233859
7,Lime,3,AGamend,T12,14.60274338,204.4384073
8,Lime,4,AGamend,T12,14.79008506,207.0611909
9,CitricAcid,1,Csubstrate,T12,21.31820193,298.454827
10,CitricAcid,2,Csubstrate,T12,15.89495404,222.5293566
11,CitricAcid,3,Csubstrate,T12,19.23498973,269.2898562
12,CitricAcid,4,Csubstrate,T12,18.57159269,260.0022976
13,H2O2,1,Stress,T12,11.2266475,157.173065
14,H2O2,2,Stress,T12,13.23369321,185.271705
15,H2O2,3,Stress,T12,17.30604922,242.2846891
16,H2O2,4,Stress,T12,12.34973563,172.8962989
17,Inositol,1,Csubstrate,T12,11.20560373,156.8784522
18,Inositol,2,Csubstrate,T12,14.38884159,201.4437823
19,Inositol,3,Csubstrate,T12,12.81467421,179.4054389
20,Inositol,4,Csubstrate,T12,14.45117812,202.3164937
21,PoultryLitter,1,AGamend,T12,19.83975952,277.7566333
22,PoultryLitter,2,AGamend,T12,17.51200349,245.1680489
23,PoultryLitter,3,AGamend,T12,17.90994118,250.7391765
24,PoultryLitter,4,AGamend,T12,18.2080207,254.9122898
25,Biochar,1,AGamend,T12,16.96432812,237.5005936
26,Biochar,2,AGamend,T12,15.26430504,213.7002706
27,Biochar,3,AGamend,T12,16.77747261,234.8846166
28,Biochar,4,AGamend,T12,22.15273055,310.1382276
29,SodiumFormate,1,Csubstrate,T12,11.8799756,166.3196584
30,SodiumFormate,2,Csubstrate,T12,13.73773983,192.3283577
31,SodiumFormate,3,Csubstrate,T12,17.52640878,245.369723
32,SodiumFormate,4,Csubstrate,T12,13.22795113,185.1913158
33,SodiumAcetate,1,Csubstrate,T12,12.74855271,178.479738
34,SodiumAcetate,2,Csubstrate,T12,13.65802977,191.2124169
35,SodiumAcetate,3,Csubstrate,T12,14.11779974,197.6491964
36,SodiumAcetate,4,Csubstrate,T12,14.10773687,197.5083162
37,FumaricAcid,1,Csubstrate,T12,8.943329055,125.2066068
38,FumaricAcid,2,Csubstrate,T12,10.81361125,151.3905575
39,FumaricAcid,3,Csubstrate,T12,13.79979812,193.1971737
40,FumaricAcid,4,Csubstrate,T12,10.45536871,146.3751619
41,AutoclavedControl,1,Stress,T12,10.04592944,140.6430122
42,AutoclavedControl,2,Stress,T12,15.10065774,211.4092084
43,AutoclavedControl,3,Stress,T12,19.81155102,277.3617143
44,AutoclavedControl,4,Stress,T12,19.44724339,272.2614075
